run_id,model,task,loss,seq_len,vocab_size,target_noise,d_model,n_layers,param_count,batch_size,steps,eval_every,seed,train_time_s,early_stop,stopped_at_step,final_train_loss,final_train_acc,final_val_loss,final_val_acc
0,simple_nn(d_model=64),copy,shift_tolerant_ce,64,64,0.0,64,4,1073408,128,5000,1000,42,6.2,True,4000,3.285257577896118,0.160400390625,3.300921440124512,0.1575927734375
1,simple_nn(d_model=64),copy,shift_tolerant_ce,64,128,0.0,64,4,1605888,128,5000,1000,42,7.6,True,5000,4.0019354820251465,0.1046142578125,3.998481988906861,0.105224609375
2,simple_nn(d_model=64),copy,shift_tolerant_ce,64,256,0.0,64,4,2670848,128,5000,1000,42,0.15,True,100,5.482879161834717,0.0045166015625,5.48158073425293,0.0048828125
3,simple_nn(d_model=64),copy,shift_tolerant_ce,128,64,0.0,64,4,2126080,128,5000,1000,42,7.8,True,5000,3.833463191986084,0.07415771484375,3.833983898162842,0.07586669921875
4,simple_nn(d_model=64),copy,shift_tolerant_ce,128,128,0.0,64,4,3186944,128,5000,1000,42,0.16,True,100,4.825382232666016,0.0081787109375,4.825357913970947,0.00811767578125
5,simple_nn(d_model=64),copy,shift_tolerant_ce,128,256,0.0,64,4,5308672,128,5000,1000,42,0.2,True,100,5.515537738800049,0.0035400390625,5.515386581420898,0.00408935546875
6,simple_nn(d_model=64),copy,shift_tolerant_ce,256,64,0.0,64,4,4231424,128,5000,1000,42,9.92,False,5000,4.113130569458008,0.029052734375,4.111734390258789,0.029632568359375
7,simple_nn(d_model=64),copy,shift_tolerant_ce,256,128,0.0,64,4,6349056,128,5000,1000,42,0.26,True,100,4.839443206787109,0.00848388671875,4.839530944824219,0.008544921875
8,simple_nn(d_model=64),copy,shift_tolerant_ce,256,256,0.0,64,4,10584320,128,5000,1000,42,0.45,True,100,5.531169414520264,0.00372314453125,5.530967712402344,0.004150390625
9,"gru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,64,64,0.0,64,1,33216,128,5000,1000,42,11.51,False,5000,2.38805627822876,0.9871826171875,2.3824589252471924,0.9886474609375
10,"gru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,64,128,0.0,64,1,41472,128,5000,1000,42,9.89,True,4000,2.7379965782165527,0.9779052734375,2.725951671600342,0.97705078125
11,"gru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,64,256,0.0,64,1,57984,128,5000,1000,42,9.03,True,4000,3.087121963500977,0.99365234375,3.096525192260742,0.9959716796875
12,"gru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,128,64,0.0,64,1,33216,128,5000,1000,42,11.62,False,5000,2.4060182571411133,0.989013671875,2.4081344604492188,0.98919677734375
13,"gru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,128,128,0.0,64,1,41472,128,5000,1000,42,9.24,True,4000,2.7510428428649902,0.976318359375,2.7480154037475586,0.97467041015625
14,"gru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,128,256,0.0,64,1,57984,128,5000,1000,42,12.41,False,5000,3.1058950424194336,0.9964599609375,3.109506130218506,0.99658203125
