run_id,model,task,loss,seq_len,vocab_size,d_model,n_layers,batch_size,steps,eval_every,seed,final_train_loss,final_train_acc,final_val_loss,final_val_acc
0,simple_nn(d_model=64),sorting,cross_entropy,32,32,64,1,256,100,1000,42,1.578247308731079,0.3955078125,1.6172527074813843,0.3955078125
1,simple_nn(d_model=64),sorting,cross_entropy,32,64,64,1,256,100,1000,42,2.634361505508423,0.1822509765625,2.638195037841797,0.17138671875
2,simple_nn(d_model=64),sorting,cross_entropy,64,32,64,1,256,100,1000,42,1.415289282798767,0.41253662109375,1.4191672801971436,0.42120361328125
3,simple_nn(d_model=64),sorting,cross_entropy,64,64,64,1,256,100,1000,42,2.353083848953247,0.18695068359375,2.3576910495758057,0.18603515625
4,simple_nn(d_model=64),sorting,cross_entropy,128,32,64,1,256,100,1000,42,1.297768235206604,0.449249267578125,1.272661805152893,0.4556884765625
5,simple_nn(d_model=64),sorting,cross_entropy,128,64,64,1,256,100,1000,42,2.1255688667297363,0.212249755859375,2.0695204734802246,0.229217529296875
6,simple_nn(d_model=64),copy,cross_entropy,32,32,64,1,256,100,1000,42,2.3501551151275635,0.3358154296875,2.334202766418457,0.3472900390625
7,simple_nn(d_model=64),copy,cross_entropy,32,64,64,1,256,100,1000,42,3.4040157794952393,0.1729736328125,3.392641067504883,0.1678466796875
8,simple_nn(d_model=64),copy,cross_entropy,64,32,64,1,256,100,1000,42,2.891615867614746,0.1993408203125,2.8869175910949707,0.1947021484375
9,simple_nn(d_model=64),copy,cross_entropy,64,64,64,1,256,100,1000,42,3.800626277923584,0.08740234375,3.80063533782959,0.08575439453125
10,simple_nn(d_model=64),copy,cross_entropy,128,32,64,1,256,100,1000,42,3.276942253112793,0.099151611328125,3.281360149383545,0.0968017578125
11,simple_nn(d_model=64),copy,cross_entropy,128,64,64,1,256,100,1000,42,4.070868968963623,0.03857421875,4.068958282470703,0.04107666015625
